# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g3519.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3520.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3521.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g3522.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g3523.t1	NO_SP	0.999858	0.000152	0.000001	0.000000	0.000000	0.000000	
g3524.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3524.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3524.t3	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3525.t1	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
g3526.t1	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
g3527.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3527.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3528.t1	NO_SP	0.681672	0.316194	0.000568	0.000491	0.000713	0.000359	
g3528.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3529.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3529.t2	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g3530.t1	SP	0.000311	0.998784	0.000240	0.000257	0.000202	0.000183	CS pos: 23-24. Pr: 0.9571
g3531.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3532.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3532.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3533.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g3534.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3535.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3536.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3536.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3537.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3538.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3539.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3539.t2	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g3540.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g3541.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3542.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3542.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3543.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g3543.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3544.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3544.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3545.t1	LIPO	0.000000	0.000005	0.999998	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9923
g3546.t1	SP	0.000101	0.832876	0.166756	0.000105	0.000080	0.000082	CS pos: 19-20. Pr: 0.8196
g3547.t1	SP	0.000150	0.999350	0.000126	0.000145	0.000116	0.000117	CS pos: 22-23. Pr: 0.9882
g3548.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3548.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3549.t1	SP	0.000149	0.999373	0.000120	0.000136	0.000113	0.000111	CS pos: 25-26. Pr: 0.9792
g3550.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3551.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3552.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g3552.t2	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g3553.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3554.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3555.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3556.t1	SP	0.000150	0.999375	0.000123	0.000137	0.000111	0.000109	CS pos: 26-27. Pr: 0.9747
g3557.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g3558.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3559.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3560.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3561.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3561.t2	NO_SP	0.666835	0.332788	0.000124	0.000095	0.000097	0.000075	CS pos: 18-19. Pr: 0.2946
g3562.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3563.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3564.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3565.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3566.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3567.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3567.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3568.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3569.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g3570.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3571.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3572.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3573.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3574.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3575.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3576.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3577.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3578.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g3579.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3580.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3581.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3582.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3583.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3584.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3585.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3585.t2	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3586.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g3586.t2	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g3587.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3588.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3589.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3590.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3590.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3591.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3592.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3593.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3594.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g3595.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3596.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3597.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3598.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3599.t1	SP	0.482228	0.516297	0.000361	0.000446	0.000381	0.000296	CS pos: 24-25. Pr: 0.5739
g3600.t1	TAT	0.000000	0.000000	0.000000	0.853499	0.146513	0.000000	CS pos: 43-44. Pr: 0.7304
g3600.t2	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g3601.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3602.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3603.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3604.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3604.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3605.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3605.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3605.t3	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3606.t1	NO_SP	0.999972	0.000000	0.000003	0.000001	0.000000	0.000001	
g3607.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3607.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3608.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3609.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g3610.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3611.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g3612.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3613.t1	NO_SP	0.999998	0.000019	0.000000	0.000000	0.000000	0.000000	
g3614.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3614.t2	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g3615.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3616.t1	NO_SP	0.999334	0.000623	0.000000	0.000000	0.000000	0.000000	
g3616.t2	NO_SP	0.999334	0.000623	0.000000	0.000000	0.000000	0.000000	
g3617.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3618.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g3619.t1	NO_SP	0.742869	0.255004	0.000636	0.000470	0.000456	0.000569	
g3620.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3620.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3621.t1	NO_SP	0.833583	0.166250	0.000049	0.000035	0.000038	0.000031	
g3621.t2	NO_SP	0.833583	0.166250	0.000049	0.000035	0.000038	0.000031	
g3622.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3622.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3623.t1	SP	0.000455	0.998001	0.000796	0.000309	0.000238	0.000229	CS pos: 24-25. Pr: 0.9438
g3624.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g3625.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3626.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g3627.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3628.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3629.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3630.t1	TAT	0.000041	0.166555	0.000029	0.501885	0.331503	0.000018	CS pos: 43-44. Pr: 0.4628
g3631.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3632.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3633.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3634.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g3635.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3636.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g3637.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3638.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3639.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3639.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3640.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g3641.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3642.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3643.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3644.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3644.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3645.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3646.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3647.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3648.t1	SP	0.333613	0.665521	0.000234	0.000234	0.000195	0.000192	CS pos: 24-25. Pr: 0.3238
g3649.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3650.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3651.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3652.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3652.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3652.t3	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3653.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3654.t1	NO_SP	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
g3655.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3656.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3657.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g3658.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3658.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3659.t1	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
g3660.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3660.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3661.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3662.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3662.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3663.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3664.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3664.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3665.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3666.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3667.t1	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
g3667.t2	SP	0.000195	0.999179	0.000167	0.000175	0.000148	0.000141	CS pos: 34-35. Pr: 0.9737
g3668.t1	SP	0.000311	0.999009	0.000198	0.000196	0.000155	0.000156	CS pos: 36-37. Pr: 0.9749
g3669.t1	NO_SP	0.834504	0.165319	0.000061	0.000044	0.000049	0.000041	
g3670.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3671.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3671.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3672.t1	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
g3673.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3674.t1	NO_SP	0.999806	0.000196	0.000000	0.000000	0.000000	0.000000	
g3675.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3676.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3677.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3678.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3678.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3679.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3679.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3680.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3681.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3681.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3682.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3683.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3684.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g3684.t2	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
g3685.t1	NO_SP	0.926555	0.073448	0.000000	0.000000	0.000000	0.000000	
g3685.t2	SP	0.000161	0.832716	0.166800	0.000142	0.000105	0.000105	CS pos: 36-37. Pr: 0.7539
g3686.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3687.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3688.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3688.t2	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3689.t1	SP	0.000169	0.999316	0.000140	0.000150	0.000118	0.000122	CS pos: 20-21. Pr: 0.9861
g3689.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3690.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3691.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3692.t1	SP	0.000139	0.999406	0.000120	0.000139	0.000112	0.000108	CS pos: 22-23. Pr: 0.9805
g3693.t1	NO_SP	0.999567	0.000424	0.000001	0.000001	0.000001	0.000001	
g3694.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3695.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3696.t1	NO_SP	1.000009	0.000003	0.000000	0.000000	0.000000	0.000000	
g3696.t2	NO_SP	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
g3697.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3698.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3699.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3699.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3700.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3701.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g3702.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3703.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3703.t2	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3704.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g3705.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g3706.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3707.t1	SP	0.000227	0.999146	0.000162	0.000172	0.000148	0.000139	CS pos: 17-18. Pr: 0.9827
g3707.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3708.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g3709.t1	NO_SP	0.666899	0.332533	0.000178	0.000142	0.000130	0.000111	
g3710.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3711.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3712.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g3713.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3714.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3715.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g3716.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3717.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3717.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3718.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g3719.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3720.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3720.t2	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g3721.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3721.t2	SP	0.000252	0.998836	0.000246	0.000244	0.000216	0.000198	CS pos: 15-16. Pr: 0.9854
g3722.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3723.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3724.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3725.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3726.t1	SP	0.000152	0.999360	0.000128	0.000148	0.000130	0.000123	CS pos: 22-23. Pr: 0.9850
g3726.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3727.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3728.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3728.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3729.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3729.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3730.t1	SP	0.000164	0.999295	0.000140	0.000151	0.000123	0.000120	CS pos: 21-22. Pr: 0.9844
g3730.t2	SP	0.000176	0.999276	0.000149	0.000163	0.000133	0.000125	CS pos: 19-20. Pr: 0.9843
g3731.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3731.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3732.t1	SP	0.000163	0.999318	0.000139	0.000150	0.000123	0.000120	CS pos: 21-22. Pr: 0.9843
g3732.t2	SP	0.000174	0.999272	0.000147	0.000162	0.000132	0.000125	CS pos: 19-20. Pr: 0.9842
g3733.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3734.t1	SP	0.000155	0.999332	0.000130	0.000147	0.000122	0.000117	CS pos: 21-22. Pr: 0.9854
g3735.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3736.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3737.t1	SP	0.000190	0.999187	0.000161	0.000170	0.000142	0.000134	CS pos: 22-23. Pr: 0.9743
g3738.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g3739.t1	SP	0.000186	0.999260	0.000145	0.000158	0.000127	0.000126	CS pos: 23-24. Pr: 0.7206
g3739.t2	SP	0.000171	0.999301	0.000137	0.000155	0.000125	0.000122	CS pos: 19-20. Pr: 0.9793
g3740.t1	SP	0.480868	0.517304	0.000373	0.000421	0.000239	0.000790	CS pos: 67-68. Pr: 0.4559
g3740.t2	SP	0.480868	0.517304	0.000373	0.000421	0.000239	0.000790	CS pos: 67-68. Pr: 0.4559
g3740.t3	SP	0.000159	0.999323	0.000133	0.000154	0.000122	0.000120	CS pos: 21-22. Pr: 0.9832
g3741.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3742.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3742.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3743.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3743.t2	SP	0.000158	0.999349	0.000130	0.000150	0.000120	0.000116	CS pos: 21-22. Pr: 0.9834
g3744.t1	SP	0.000160	0.999345	0.000129	0.000147	0.000120	0.000116	CS pos: 21-22. Pr: 0.9842
g3745.t1	NO_SP	0.837393	0.000011	0.000001	0.162580	0.000001	0.000000	
g3745.t2	TAT	0.334727	0.000037	0.000001	0.498568	0.166670	0.000000	
g3746.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g3747.t1	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
g3748.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3749.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3750.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3751.t1	SP	0.000191	0.999195	0.000164	0.000171	0.000143	0.000137	CS pos: 22-23. Pr: 0.9823
g3752.t1	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
g3753.t1	SP	0.000338	0.992894	0.000250	0.006038	0.000269	0.000208	CS pos: 25-26. Pr: 0.9748
g3754.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g3754.t2	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g3755.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
